Holdout,Feature,Importance
4,item_cnt_day_lag12,0.02586986516893983
4,item_cnt_day_lag8,0.020461802898919895
4,item_category_name_en_ps4,0.02041294590655725
4,shop_name_en_center,0.01823362686210597
4,item_cnt_day_lag11,0.012524406656723053
4,item_category_name_en_gifts,0.008941340860581955
4,shop_category,0.005416270877276927
4,item_category_name_en_blu ray,0.00243886807055789
4,item_category_name_en_xbox one,0.0023516334873978193
4,item_category_name_en_books audiobooks,0.0012253609646731129
4,item_category_name_en_payment cards,0.0010681949322482696
4,shop_name_en_moscow,0.0006774006081381964
4,shop_name_en_yakutsk,0.0006406275443853774
4,item_category_name_en_program,0.0005553117017064888
4,shop_name_en_voronezh,0.0005086593352447217
4,shop_name_en_sec,0.0005056347520499697
4,item_category_name_en_accessories,0.0004257302681335304
4,item_category_name_en_1c,0.0002790497787682928
4,shop_name_en_shopping center,0.00023680720494493232
4,item_category_name_en_music,0.00023173295532349857
4,shop_name_en_city,0.00020165963367585504
4,shop_name_en_sc,8.931464080803385e-05
4,item_category_name_en_games pc,6.150717448033718e-05
4,shop_name_en_tc,4.85250490188028e-05
4,item_category_name_en_digital,3.927015171408535e-05
4,item_category_name_en_ps3,6.860644946653789e-06
4,item_category_name_en_psp,5.489178200254433e-07
4,item_category_name_en_cards,0.0
4,Year,0.0
4,item_category_name_en_psvita,0.0
4,Month,0.0
4,item_category_name_en_figure,0.0
4,item_category_name_en_edition,0.0
4,item_category_name_en_movies,0.0
4,shop_name_en_tc central,0.0
4,item_category_name_en_pc,0.0
4,item_category_name_en_payment,0.0
4,item_category_name_en_ps2,0.0
4,item_category_name_en_game consoles,0.0
4,item_category_name_en_xbox 360,0.0
4,shop_name_en_ii,0.0
4,shop_name_en_mall,0.0
4,shop_name_en_tc mega,0.0
4,shop_name_en_rostovnadonu,0.0
4,shop_name_en_tk,0.0
4,shop_name_en_trc,0.0
4,shop_name_en_tyumen,0.0
4,shop_name_en_shopping,0.0
4,shop_name_en_mega,0.0
4,shop_name_en_moscow shopping,-0.00036413147782500267
4,item_category_name_en_xbox,-0.00037158710709631656
5,item_cnt_day_lag1,0.40435199224492474
5,item_cnt_day_lag2,0.06769200267048722
5,item_cnt_day_lag3,0.05881482536506173
5,item_cnt_day_lag4,0.051780888534439844
5,item_category_name_en_books,0.04040859000342264
5,item_cnt_day_lag9,0.035719568782839495
5,shop_id,0.035491281970892685
5,item_category_name_en_ps4,0.03425384926906017
5,item_cnt_day_lag5,0.03350799146249816
5,item_cnt_day_lag10,0.032367099626692084
5,item_cnt_day_lag6,0.029656711426607727
5,item_category_id,0.028298462177266764
5,item_cnt_day_lag7,0.028146548523407477
5,item_cnt_day_lag12,0.027616935588090603
5,item_cnt_day_lag8,0.026359313110384756
5,item_cnt_day_lag11,0.02050910857868018
5,item_category_name_en_games,0.01564963219891913
5,shop_name_en_center,0.010874862932121872
5,item_category_name_en_gifts,0.005154336486768262
5,shop_category,0.003456303179252536
5,item_category_name_en_xbox one,0.0028667335753561406
5,shop_name_en_yakutsk,0.0028333865554273016
5,item_category_name_en_digital,0.0027972913563654002
5,item_category_name_en_books audiobooks,0.0020130683286258113
5,item_category_name_en_program,0.0008706539132890199
5,shop_name_en_moscow,0.0005465106098576239
5,item_category_name_en_payment cards,0.0005139412287653648
5,item_category_name_en_1c,0.0004289634211110213
5,shop_name_en_voronezh,0.00018699517839876437
5,item_category_name_en_xbox,7.159222693832206e-05
5,item_category_name_en_game consoles,5.6521646493324427e-05
5,shop_name_en_mall,5.4718706221118274e-05
5,shop_name_en_tc mega,5.007707004287774e-05
5,item_category_name_en_music,3.5772443587265894e-05
5,item_category_name_en_psp,2.342784792301878e-05
5,shop_name_en_rostovnadonu,5.170724989769496e-06
5,Year,0.0
5,item_category_name_en_cards,0.0
5,item_category_name_en_ps3,0.0
5,Month,0.0
5,item_category_name_en_movies,0.0
5,item_category_name_en_psvita,0.0
5,item_category_name_en_pc,0.0
5,item_category_name_en_figure,0.0
5,item_category_name_en_edition,0.0
5,shop_name_en_tc central,0.0
5,shop_name_en_mega,0.0
5,shop_name_en_tyumen,0.0
5,shop_name_en_moscow shopping,0.0
5,shop_name_en_shopping,0.0
5,shop_name_en_ii,0.0
5,shop_name_en_sc,0.0
5,item_category_name_en_ps2,0.0
5,shop_name_en_tk,0.0
5,shop_name_en_trc,0.0
5,shop_name_en_shopping center,-4.758566116533271e-06
5,shop_name_en_tc,-1.05281541256849e-05
5,item_category_name_en_accessories,-1.862086710054716e-05
5,item_category_name_en_xbox 360,-4.371166221834571e-05
5,item_category_name_en_payment,-0.0001006270762003526
5,shop_name_en_city,-0.00025175619842743806
5,shop_name_en_sec,-0.0006813748079623898
5,item_category_name_en_games pc,-0.0009301184665604144
5,item_category_name_en_blu ray,-0.0014236331664985345
